0,0
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,#UofT is launching the Toronto #COVID19 Action Fund to support research that will make near-term contributions to the fight against the novel coronavirus. https://t.co/hp3zzths1N https://t.co/WPxzfyMVpc
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,Happening NOW: special webinar on #COVID19 hosted by @UofT_dlsph researchers #UofT  https://t.co/zumkfQsAlY
University of Toronto,"The OISE Mindful Moments session is happening ONLINE this Thursday, 12:10-1pm. Join this meditation session to help reduce anxiety and increase focus. Beginners welcome! Details &amp; Zoom link here: https://t.co/wwQOhx7Mas cc @OISEUofT #UofT https://t.co/jZbS2IwkEB"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"What’s your #WorkFromHome set up?? Here’s my desk, tiny but mighty and surrounded by things that make me happy (peep the flag from my alma mater @VicCollege_UofT) #StayHome #UofT https://t.co/qNxrgHdWqL"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Michael Sabia, director of #UofT’s @MunkSchool, identifies three distinct tests that governments face amid the #COVID19 crisis in an op-ed for the @GlobeandMail. https://t.co/pXDGzKJXES"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,About to watch #COVID19DLSPH - thanks #UofT #DLSPH for hosting.
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,.@uoftlibraries will all libraries be closed as of tonight? Currently Robarts is open but all non-essential work has been ordered shut as of 11:59pm today. #UofT
University of Toronto,"Take a lunch time break to learn from some of the future leaders in public health. This free webinar, from @UofT_dlsph, will unpack the latest developments in the public health response to #COVID19. Register now for the 12pm start time: https://t.co/5cx865MEEU #uoftalumni #uoft"
University of Toronto,@GersteinLibrary has created an information guide for #COVID19   https://t.co/Df9UWOETZK . Contains info for: general public &amp; researchers. #UofT #uoftlibraries #uoftmed #uoftmedicine
University of Toronto,"In this pandemic, governments will face three tests —including how best to restart the economy, writes #UofT's Michael Sabia in @globeandmail. https://t.co/PeVhgymBB4"
University of Toronto,New #COVID19 FAQs for international students have just been posted. Please read: https://t.co/4N2y5kRIyr #UofT https://t.co/wYFm3oRi8A
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,@GersteinLibrary has created an information guide for #COVID19   https://t.co/Df9UWOETZK . Contains info for: general public &amp; researchers. #UofT #uoftlibraries #uoftmed #uoftmedicine
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Just a reminder that students working on classes and assignments from home can still us the Absence Declaration tool on ACORN. If you are sick, even if you're at home, you can still use it to record being absent from classes or assignments. #UofT https://t.co/H9kIriTJ46"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"#UofT  launches action fund to support high-impact research in battle against COVID-19

https://t.co/fKIt4UwdPr"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Apply for #UofT COVID-19 Action Initiative Grant.    
Deadline is March 30 (UTORID req'd) https://t.co/11ZvI1nJpw https://t.co/9fssPUMOW6"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"#UofT  launches action fund to support high-impact research in battle against COVID-19

https://t.co/fKIt4UwdPr"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"""Keep it as simple, and accessible, as you can."" - ""How to Make Your Online Pivot Less Brutal"", @TheTattooedProf 
for @chronicle  https://t.co/gko1ZzZCVE #WIT #UofT #UofTArtSci"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"#UofT  launches action fund to support high-impact research in battle against COVID-19

https://t.co/fKIt4UwdPr"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"The OISE Mindful Moments session is happening ONLINE this Thursday, 12:10-1pm. Join this meditation session to help reduce anxiety and increase focus. Beginners welcome! Details &amp; Zoom link here: https://t.co/wwQOhx7Mas cc @OISEUofT #UofT https://t.co/jZbS2IwkEB"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Just a reminder that students working on classes and assignments from home can still us the Absence Declaration tool on ACORN. If you are sick, even if you're at home, you can still use it to record being absent from classes or assignments. #UofT https://t.co/H9kIriTJ46"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Just a reminder that students working on classes and assignments from home can still us the Absence Declaration tool on ACORN. If you are sick, even if you're at home, you can still use it to record being absent from classes or assignments. #UofT https://t.co/H9kIriTJ46"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"PhD students @ishaberry2 &amp; @JPSoucy from @UofT_dlsph, have developed a dashboard that tracks #COVID19 cases in Canada – a tool that is proving essential for researchers &amp; news reporters across the country. #UofT 💻 https://t.co/SPjV1gNQV5 https://t.co/Tf4koJJGwA"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"Just a reminder that students working on classes and assignments from home can still us the Absence Declaration tool on ACORN. If you are sick, even if you're at home, you can still use it to record being absent from classes or assignments. #UofT https://t.co/H9kIriTJ46"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be from #UofT senior leadership. Read warning signs: https://t.co/cJ5Oylt55K #infosec @bjuul https://t.co/nJjxglKYjQ"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be from #UofT senior leadership. Read warning signs: https://t.co/cJ5Oylt55K #infosec @bjuul https://t.co/nJjxglKYjQ"
University of Toronto,"Michael Sabia, director of #UofT’s @MunkSchool, identifies three distinct tests that governments face amid the #COVID19 crisis in an op-ed for the @GlobeandMail. https://t.co/pXDGzKJXES"
University of Toronto,"Michael Sabia, director of #UofT’s @MunkSchool, identifies three distinct tests that governments face amid the #COVID19 crisis in an op-ed for the @GlobeandMail. https://t.co/pXDGzKJXES"
University of Toronto,"Due to the rapidly changing #COVID19 situation, the University has seen an increase in targeted #phishing attacks, including impersonation emails appearing to be #UofT senior leadership. Read about warning signs: https://t.co/TPC2KFhxTY #infosec https://t.co/ffWGoD358Y"
University of Toronto,"Just a reminder that students working on classes and assignments from home can still us the Absence Declaration tool on ACORN. If you are sick, even if you're at home, you can still use it to record being absent from classes or assignments. #UofT https://t.co/H9kIriTJ46"
University of Toronto,"Just a reminder that students working on classes and assignments from home can still us the Absence Declaration tool on ACORN. If you are sick, even if you're at home, you can still use it to record being absent from classes or assignments. #UofT https://t.co/H9kIriTJ46"
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,"Stay informed with this #COVID19 section in the #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li. @uoftlibraries 👇🏾 https://t.co/CyWI5RxJii"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The OISE Mindful Moments session is happening ONLINE this Thursday, 12:10-1pm. Join this meditation session to help reduce anxiety and increase focus. Beginners welcome! Details &amp; Zoom link here: https://t.co/wwQOhx7Mas cc @OISEUofT #UofT https://t.co/jZbS2IwkEB"
University of Toronto,.@UofT_dlsph students @ishaberry2 and @JPSoucy create dashboard to monitor #COVID19 case trajectory in Canada #UofT https://t.co/H3FQVxmo1g https://t.co/WOkx2Q6wIP
University of Toronto,Students working together to keep everyone informed on how #COVID19  is spreading in #Canada  Please stay Safe #uoft https://t.co/yjSVgs5NMn
University of Toronto,"The OISE Mindful Moments session is happening ONLINE this Thursday, 12:10-1pm. Join this meditation session to help reduce anxiety and increase focus. Beginners welcome! Details &amp; Zoom link here: https://t.co/wwQOhx7Mas cc @OISEUofT #UofT https://t.co/jZbS2IwkEB"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,.@UofT_dlsph students @ishaberry2 and @JPSoucy create dashboard to monitor #COVID19 case trajectory in Canada #UofT https://t.co/H3FQVxmo1g https://t.co/WOkx2Q6wIP
University of Toronto,Seven tips for staying grounded as the world grapples with #COVID19: #UofT expert https://t.co/TGIAkQJlL8
University of Toronto,.@UofT_dlsph students @ishaberry2 and @JPSoucy create dashboard to monitor #COVID19 case trajectory in Canada #UofT https://t.co/H3FQVxmo1g https://t.co/WOkx2Q6wIP
University of Toronto,"#UofT Research Alert: Toronto #COVIDー19 Action Initiative-UofT has created the Fund to support research rendering near-term results (from 1 month-12 months depending on nature of impact) with strong potential to positively impact individuals, communities &amp; public health systems."
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,.@UofT_dlsph students @ishaberry2 and @JPSoucy create dashboard to monitor #COVID19 case trajectory in Canada #UofT https://t.co/H3FQVxmo1g https://t.co/WOkx2Q6wIP
University of Toronto,.@uoftmedicine professor David Kaplan comments on how family doctors across Ontario are rapidly transitioning to a “virtual-first” care model as a way to halt the spread of COVID-19 in their offices and waiting rooms. https://t.co/fBOCP56dMA #UofT #UofTMed
University of Toronto,.@UofT_dlsph students @ishaberry2 and @JPSoucy create dashboard to monitor #COVID19 case trajectory in Canada #UofT https://t.co/H3FQVxmo1g https://t.co/WOkx2Q6wIP
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Looking for an Italian language tutor? 🚀⁠
⁠⁠...⁠
Check out Sara's profile for more details. Link in bio☝️⁠
...⁠
Education 🎓⁠#uoft⁠
...⁠
Sign up as a student is FREE 😮⁠
⁠...⁠
Follow us @tutorocean⁠ 🌊⁠ @ Toronto, Ontario https://t.co/RoJ1fRpwQg"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Stay informed with this #COVID19 section in the #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li. @uoftlibraries 👇🏾 https://t.co/CyWI5RxJii"
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,#UofT Completed: The scheduled maintenance has been completed. https://t.co/DwiXujFwfb
University of Toronto,#UofT In Progress: Scheduled maintenance is currently in progress. We will provide updates as necessary. https://t.co/2jBVuOzQIw
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"#UofT Scheduled (Mar 24, 2020, 07:00 EDT): There will be a short emergency reboot of the Admin Systems VPN service at 07:00 AM on March 24.  There should be no interruption of service during this window. https://t.co/2GwZGib1vp"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,#UofT Completed: The scheduled maintenance has been completed. https://t.co/pE4Y9Mrnq3
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
