0,0
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,The current weather at #UWaterloo is 4.3 °C with the wind blowing at 9.9 kmph in the W direction
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"BREAKING:

▹ #UWaterloo Spring Term 2020 will continue online
▹ Term will begin on May 11 and will run for 12 weeks
▹ All in-class activity is cancelled until August 4
▹ Additional information will be shared by March 27

For all COVID-19 updates: https://t.co/q74RbNDBd1 https://t.co/4Lf6JSlKdW"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"Canadian Employment Insurance.  Some changes to help people during COVID-19.
Read the Details here;
https://t.co/ehjkFDZw2J
#Uwaterloo #UWaterlooSAF https://t.co/oLOo4lctnj"
University of Waterloo,Waterloo International Team keeping spirits up while working from home. ‘Funny hat Friday’ Skype call. #UWaterloo https://t.co/yp6UXVCoSX
University of Waterloo,"Thank you to our latest group of interns (pictured here), who were joining us from @UWaterloo and @SJSU. We're honored to have worked with a group of such passionate and impressive individuals! #foodrobotics #sjsu #uwaterloo https://t.co/QyWthVHJe0"
University of Waterloo,The current weather at #UWaterloo is 5.9 °C with the wind blowing at 9.4 kmph in the W direction
University of Waterloo,The new conference style for academics - get ready to learn about childhood shyness and theory of mind #uwaterloo geese (it's just us and the geese on campus now) https://t.co/FlD9M16vmt https://t.co/khoVjCBn2p
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 8.5 °C with the wind blowing at 11.7 kmph in the NW direction
University of Waterloo,"Canadian Employment Insurance.  Some changes to help people during COVID-19.
Read the Details here;
https://t.co/ehjkFDZw2J
#Uwaterloo #UWaterlooSAF https://t.co/oLOo4lctnj"
University of Waterloo,Waterloo International Team keeping spirits up while working from home. ‘Funny hat Friday’ Skype call. #UWaterloo https://t.co/yp6UXVCoSX
University of Waterloo,Waterloo International Team keeping spirits up while working from home. ‘Funny hat Friday’ Skype call. #UWaterloo https://t.co/yp6UXVCoSX
University of Waterloo,Waterloo International Team keeping spirits up while working from home. ‘Funny hat Friday’ Skype call. #UWaterloo https://t.co/yp6UXVCoSX
University of Waterloo,The current weather at #UWaterloo is 12.3 °C with the wind blowing at 6.9 kmph in the W direction
University of Waterloo,Waterloo International Team keeping spirits up while working from home. ‘Funny hat Friday’ Skype call. #UWaterloo https://t.co/yp6UXVCoSX
University of Waterloo,"#UWaterloo, do you have questions about how responses to #COVID_19 affect you as a student?

@yourWUSA put a list of frequently asked questions and updates together in one place. 

➡️ https://t.co/vjBWCKPCJr 

Don't see your question answered in this info? Email pres@wusa.ca!"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 15.7 °C with the wind blowing at 17.7 kmph in the SW direction
